run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260330200444,2026-04-04,,TITANS,BRONCOS,0.17,-14.9,4.45,1.24,,,0.024,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-30 20:04:00+00:00
20260331200318,2026-04-04,,TITANS,BRONCOS,0.173,-14.8,4.3,1.23,,,0.014,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-03-31 20:03:00+00:00
20260401200623,2026-04-04,,TITANS,BRONCOS,0.173,-14.7,4.3,1.23,,,0.014,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-04-01 20:06:00+00:00
20260402200136,2026-04-04,,TITANS,BRONCOS,0.174,-14.6,4.3,1.23,,,0.013,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-04-02 20:01:00+00:00
20260402214719,2026-04-04,,TITANS,BRONCOS,0.163,-17.8,4.3,1.23,,,0.024,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-04-02 21:47:00+00:00
20260403195731,2026-04-04,,TITANS,BRONCOS,0.164,-17.7,4.3,1.24,,,0.03,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-04-03 19:57:00+00:00
20260404014334,2026-04-04,,TITANS,BRONCOS,0.167,-16.6,4.3,1.24,,,0.027,0.0,0.0,0.0,No Bet,AWAY,12.0,26.0,2026-04-04,exact,0.0,NO_BET,0.0,147.74,2026-04-04 01:43:00+00:00
20260329195232,2026-04-05,,KNIGHTS,RAIDERS,0.444,15.3,2.27,1.65,,,-0.05,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 19:52:00+00:00
20260329210224,2026-04-05,,KNIGHTS,RAIDERS,0.444,15.3,2.27,1.65,,,-0.05,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:02:00+00:00
20260329211258,2026-04-05,,KNIGHTS,RAIDERS,0.444,15.3,2.27,1.65,,,-0.05,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:12:00+00:00
20260329214052,2026-04-05,,KNIGHTS,RAIDERS,0.444,15.3,2.27,1.65,,,-0.05,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:40:00+00:00
20260329221345,2026-04-05,,KNIGHTS,RAIDERS,0.441,15.3,2.3,1.65,,,-0.047,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:13:00+00:00
20260329222623,2026-04-05,,KNIGHTS,RAIDERS,0.441,15.3,2.3,1.65,,,-0.047,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:26:00+00:00
20260329223059,2026-04-05,,KNIGHTS,RAIDERS,0.441,15.3,2.3,1.65,,,-0.047,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:31:00+00:00
20260329223712,2026-04-05,,KNIGHTS,RAIDERS,0.441,25.4,2.3,1.65,,,-0.047,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:37:00+00:00
20260329224202,2026-04-05,,KNIGHTS,RAIDERS,0.441,25.1,2.3,1.65,,,-0.047,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:42:00+00:00
20260330200444,2026-04-05,,KNIGHTS,RAIDERS,0.437,25.0,2.3,1.62,,,-0.054,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-30 20:04:00+00:00
20260331200318,2026-04-05,,KNIGHTS,RAIDERS,0.425,25.0,2.39,1.6,,,-0.05,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-31 20:03:00+00:00
20260401200623,2026-04-05,,KNIGHTS,RAIDERS,0.431,25.0,2.35,1.61,,,-0.052,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-01 20:06:00+00:00
20260402200136,2026-04-05,,KNIGHTS,RAIDERS,0.431,24.9,2.35,1.61,,,-0.052,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-02 20:01:00+00:00
20260402214719,2026-04-05,,KNIGHTS,RAIDERS,0.431,22.8,2.35,1.61,,,-0.052,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-02 21:47:00+00:00
20260403195731,2026-04-05,,KNIGHTS,RAIDERS,0.436,22.8,2.31,1.62,,,-0.053,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-03 19:57:00+00:00
20260404014334,2026-04-05,,KNIGHTS,RAIDERS,0.436,23.0,2.31,1.62,,,-0.053,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-04 01:43:00+00:00
20260404195125,2026-04-05,,KNIGHTS,RAIDERS,0.437,23.0,2.31,1.63,,,-0.051,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-04 19:51:00+00:00
20260404205914,2026-04-05,,KNIGHTS,RAIDERS,0.437,22.5,2.31,1.63,,,-0.051,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-04 20:59:00+00:00
20260329195232,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 19:52:00+00:00
20260329210224,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:02:00+00:00
20260329211258,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:12:00+00:00
20260329214052,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 21:40:00+00:00
20260329221345,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:13:00+00:00
20260329222623,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:26:00+00:00
20260329223059,2026-04-05,,SHARKS,WARRIORS,0.478,-32.3,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:31:00+00:00
20260329223712,2026-04-05,,SHARKS,WARRIORS,0.478,-19.6,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:37:00+00:00
20260329224202,2026-04-05,,SHARKS,WARRIORS,0.478,-20.1,1.6,2.46,,,0.115,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:42:00+00:00
20260330200444,2026-04-05,,SHARKS,WARRIORS,0.466,-20.0,1.61,2.35,,,0.0,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-30 20:04:00+00:00
20260331200318,2026-04-05,,SHARKS,WARRIORS,0.476,-19.9,1.58,2.41,,,0.0,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-03-31 20:03:00+00:00
20260401200623,2026-04-05,,SHARKS,WARRIORS,0.476,-19.8,1.58,2.41,,,0.0,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-01 20:06:00+00:00
20260402200136,2026-04-05,,SHARKS,WARRIORS,0.473,-19.7,1.6,2.41,,,0.112,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-02 20:01:00+00:00
20260402214719,2026-04-05,,SHARKS,WARRIORS,0.473,-25.3,1.6,2.41,,,0.112,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-02 21:47:00+00:00
20260403195731,2026-04-05,,SHARKS,WARRIORS,0.476,-25.1,1.58,2.41,,,0.0,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-03 19:57:00+00:00
20260404014334,2026-04-05,,SHARKS,WARRIORS,0.476,-23.4,1.58,2.41,,,0.0,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-04 01:43:00+00:00
20260404195125,2026-04-05,,SHARKS,WARRIORS,0.475,-23.4,1.53,2.51,,,0.127,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-04 19:51:00+00:00
20260404205914,2026-04-05,,SHARKS,WARRIORS,0.475,-24.8,1.53,2.51,,,0.127,0.0,0.0,0.0,No Bet,HOME,36.0,22.0,2026-04-05,exact,0.0,NO_BET,0.0,147.74,2026-04-04 20:59:00+00:00
20260329221345,2026-04-06,,EELS,TIGERS,0.514,-8.4,1.78,2.1,,,-0.048,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:13:00+00:00
20260329222623,2026-04-06,,EELS,TIGERS,0.514,-8.4,1.78,2.1,,,-0.048,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:26:00+00:00
20260329223059,2026-04-06,,EELS,TIGERS,0.514,-8.4,1.78,2.1,,,-0.048,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:31:00+00:00
20260329223712,2026-04-06,,EELS,TIGERS,0.514,-27.1,1.78,2.1,,,-0.048,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:37:00+00:00
20260329224202,2026-04-06,,EELS,TIGERS,0.514,-27.4,1.78,2.1,,,-0.048,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-03-29 22:42:00+00:00
20260330200444,2026-04-06,,EELS,TIGERS,0.532,-27.2,1.73,2.2,,,-0.046,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-03-30 20:04:00+00:00
20260331200318,2026-04-06,,EELS,TIGERS,0.531,-27.1,1.73,2.19,,,-0.047,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-03-31 20:03:00+00:00
20260401200623,2026-04-06,,EELS,TIGERS,0.507,-26.9,1.83,2.1,,,-0.039,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-01 20:06:00+00:00
20260402200136,2026-04-06,,EELS,TIGERS,0.502,-26.8,1.83,2.05,,,-0.045,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-02 20:01:00+00:00
20260402214719,2026-04-06,,EELS,TIGERS,0.502,-29.9,1.83,2.05,,,-0.045,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-02 21:47:00+00:00
20260403195731,2026-04-06,,EELS,TIGERS,0.502,-29.8,1.83,2.05,,,-0.045,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-03 19:57:00+00:00
20260404014334,2026-04-06,,EELS,TIGERS,0.502,-28.4,1.83,2.05,,,-0.045,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-04 01:43:00+00:00
20260404195125,2026-04-06,,EELS,TIGERS,0.495,-28.4,1.85,2.01,,,0.008,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-04 19:51:00+00:00
20260404205914,2026-04-06,,EELS,TIGERS,0.495,-30.8,1.85,2.01,,,0.008,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-04 20:59:00+00:00
20260405195400,2026-04-06,,EELS,TIGERS,0.484,-30.6,1.88,1.95,,,0.004,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-05 19:54:00+00:00
20260405200628,2026-04-06,,EELS,TIGERS,0.484,-28.0,1.88,1.95,,,0.004,0.0,0.0,0.0,No Bet,AWAY,20.0,22.0,2026-04-06,exact,0.0,NO_BET,0.0,147.74,2026-04-05 20:06:00+00:00
20260404195125,2026-04-09,,BULLDOGS,PANTHERS,0.144,-34.4,5.5,1.18,,,0.008,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-04 19:51:00+00:00
20260404205914,2026-04-09,,BULLDOGS,PANTHERS,0.144,-34.4,5.5,1.18,,,0.008,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-04 20:59:00+00:00
20260405195400,2026-04-09,,BULLDOGS,PANTHERS,0.144,-34.4,5.5,1.18,,,0.008,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-05 19:54:00+00:00
20260405200628,2026-04-09,,BULLDOGS,PANTHERS,0.144,-34.4,5.5,1.18,,,0.008,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-05 20:06:00+00:00
20260406083609,2026-04-09,,BULLDOGS,PANTHERS,0.144,-34.4,5.5,1.18,,,0.008,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-06 08:36:00+00:00
20260406200304,2026-04-09,,BULLDOGS,PANTHERS,0.144,-34.4,5.5,1.18,,,0.008,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-06 20:03:00+00:00
20260406213247,2026-04-09,,BULLDOGS,PANTHERS,0.144,-34.4,5.5,1.18,,,0.008,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-06 21:32:00+00:00
20260407200455,2026-04-09,,BULLDOGS,PANTHERS,0.138,-34.4,5.8,1.15,,,-0.007,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-07 20:04:00+00:00
20260408200646,2026-04-09,,BULLDOGS,PANTHERS,0.138,-34.4,5.8,1.15,,,-0.007,0.0,0.0,0.0,No Bet,HOME,32.0,16.0,2026-04-09,exact,0.0,NO_BET,0.0,147.74,2026-04-08 20:06:00+00:00
20260405195400,2026-04-10,,BRONCOS,COWBOYS,0.471,-7.0,1.75,2.1,,,0.0,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-05 19:54:00+00:00
20260405200628,2026-04-10,,BRONCOS,COWBOYS,0.481,-5.9,1.75,2.1,,,0.0,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-05 20:06:00+00:00
20260406083609,2026-04-10,,BRONCOS,COWBOYS,0.481,-5.9,1.75,2.1,,,0.0,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-06 08:36:00+00:00
20260406200304,2026-04-10,,BRONCOS,COWBOYS,0.481,-5.9,1.75,2.1,,,0.0,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-06 20:03:00+00:00
20260406213247,2026-04-10,,BRONCOS,COWBOYS,0.492,-4.9,1.75,2.1,,,0.0,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-06 21:32:00+00:00
20260407200455,2026-04-10,,BRONCOS,COWBOYS,0.511,-4.9,1.65,2.26,,,-0.095,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-07 20:04:00+00:00
20260408200646,2026-04-10,,BRONCOS,COWBOYS,0.51,-4.9,1.65,2.25,,,-0.096,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-08 20:06:00+00:00
20260409201125,2026-04-10,,BRONCOS,COWBOYS,0.461,-4.8,1.9,1.98,,,0.034,0.0,0.0,0.0,No Bet,AWAY,31.0,35.0,2026-04-10,exact,0.0,NO_BET,0.0,147.74,2026-04-09 20:11:00+00:00
20260405195400,2026-04-10,,DRAGONS,MANLY,0.303,-31.6,2.46,1.58,AWAY,1.58,0.064,4.0,4.0,40.0,$40.00 Sea Eagles,AWAY,18.0,28.0,2026-04-10,exact,0.0,WIN,2.3200000000000003,150.06,2026-04-05 19:54:00+00:00
20260405200628,2026-04-10,,DRAGONS,MANLY,0.303,-29.8,2.46,1.58,AWAY,1.58,0.064,4.0,4.0,40.0,$40.00 Sea Eagles,AWAY,18.0,28.0,2026-04-10,exact,0.0,WIN,2.3200000000000003,152.38,2026-04-05 20:06:00+00:00
20260406083609,2026-04-10,,DRAGONS,MANLY,0.299,-29.7,2.46,1.55,,,0.056,0.0,0.0,0.0,No Bet,AWAY,18.0,28.0,2026-04-10,exact,0.0,NO_BET,0.0,152.38,2026-04-06 08:36:00+00:00
20260406200304,2026-04-10,,DRAGONS,MANLY,0.299,-29.7,2.46,1.55,,,0.056,0.0,0.0,0.0,No Bet,AWAY,18.0,28.0,2026-04-10,exact,0.0,NO_BET,0.0,152.38,2026-04-06 20:03:00+00:00
20260406213247,2026-04-10,,DRAGONS,MANLY,0.299,-28.7,2.46,1.55,,,0.056,0.0,0.0,0.0,No Bet,AWAY,18.0,28.0,2026-04-10,exact,0.0,NO_BET,0.0,152.38,2026-04-06 21:32:00+00:00
20260407200455,2026-04-10,,DRAGONS,MANLY,0.25,-28.6,2.9,1.42,AWAY,1.42,0.046,2.0,2.0,20.0,$20.00 Sea Eagles,AWAY,18.0,28.0,2026-04-10,exact,0.0,WIN,0.8399999999999999,153.22,2026-04-07 20:04:00+00:00
20260408200646,2026-04-10,,DRAGONS,MANLY,0.25,-28.5,2.9,1.42,AWAY,1.42,0.046,2.0,2.0,20.0,$20.00 Sea Eagles,AWAY,18.0,28.0,2026-04-10,exact,0.0,WIN,0.8399999999999999,154.06,2026-04-08 20:06:00+00:00
20260409201125,2026-04-10,,DRAGONS,MANLY,0.25,-28.4,2.9,1.42,,,0.046,0.0,0.0,0.0,No Bet,AWAY,18.0,28.0,2026-04-10,exact,0.0,NO_BET,0.0,154.06,2026-04-09 20:11:00+00:00
20260406083609,2026-04-11,,RABBITOHS,RAIDERS,0.714,33.0,1.55,2.6,HOME,1.55,0.069,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,150.06,2026-04-06 08:36:00+00:00
20260406200304,2026-04-11,,RABBITOHS,RAIDERS,0.714,33.0,1.55,2.6,HOME,1.55,0.069,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,146.06,2026-04-06 20:03:00+00:00
20260406213247,2026-04-11,,RABBITOHS,RAIDERS,0.714,32.9,1.55,2.6,HOME,1.55,0.069,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,142.06,2026-04-06 21:32:00+00:00
20260407200455,2026-04-11,,RABBITOHS,RAIDERS,0.717,32.9,1.53,2.6,HOME,1.53,0.063,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,138.06,2026-04-07 20:04:00+00:00
20260408200646,2026-04-11,,RABBITOHS,RAIDERS,0.71,32.8,1.53,2.52,HOME,1.53,0.057,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,134.06,2026-04-08 20:06:00+00:00
20260409201125,2026-04-11,,RABBITOHS,RAIDERS,0.707,32.8,1.54,2.5,HOME,1.54,0.058,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,130.06,2026-04-09 20:11:00+00:00
20260410200031,2026-04-11,,RABBITOHS,RAIDERS,0.707,32.7,1.54,2.5,HOME,1.54,0.058,4.0,4.0,40.0,$40.00 Rabbitohs,AWAY,34.0,36.0,2026-04-11,exact,0.0,LOSS,-4.0,126.06,2026-04-10 20:00:00+00:00
20260406083609,2026-04-11,,SHARKS,ROOSTERS,0.561,8.4,1.97,1.87,,,0.053,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-04-11,exact,0.0,NO_BET,0.0,126.06,2026-04-06 08:36:00+00:00
20260406200304,2026-04-11,,SHARKS,ROOSTERS,0.56,8.4,2.0,1.88,HOME,2.0,0.06,1.0,1.0,10.0,$10.00 Sharks,AWAY,22.0,34.0,2026-04-11,exact,0.0,LOSS,-1.0,125.06,2026-04-06 20:03:00+00:00
20260406213247,2026-04-11,,SHARKS,ROOSTERS,0.561,8.8,2.0,1.88,HOME,2.0,0.061,1.0,1.0,10.0,$10.00 Sharks,AWAY,22.0,34.0,2026-04-11,exact,0.0,LOSS,-1.0,124.06,2026-04-06 21:32:00+00:00
20260407200455,2026-04-11,,SHARKS,ROOSTERS,0.546,8.8,2.05,1.85,,,0.059,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-04-11,exact,0.0,NO_BET,0.0,124.06,2026-04-07 20:04:00+00:00
20260408200646,2026-04-11,,SHARKS,ROOSTERS,0.547,8.9,2.05,1.85,,,0.059,0.0,0.0,0.0,No Bet,AWAY,22.0,34.0,2026-04-11,exact,0.0,NO_BET,0.0,124.06,2026-04-08 20:06:00+00:00
20260409201125,2026-04-11,,SHARKS,ROOSTERS,0.559,8.9,2.0,1.86,HOME,2.0,0.059,1.0,1.0,10.0,$10.00 Sharks,AWAY,22.0,34.0,2026-04-11,exact,0.0,LOSS,-1.0,123.06,2026-04-09 20:11:00+00:00
20260410200031,2026-04-11,,SHARKS,ROOSTERS,0.559,8.9,2.0,1.86,HOME,2.0,0.059,1.0,1.0,10.0,$10.00 Sharks,AWAY,22.0,34.0,2026-04-11,exact,0.0,LOSS,-1.0,122.06,2026-04-10 20:00:00+00:00
20260406083609,2026-04-11,,STORM,WARRIORS,0.557,-4.1,1.47,3.1,,,-0.123,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,122.06,2026-04-06 08:36:00+00:00
20260406200304,2026-04-11,,STORM,WARRIORS,0.557,-4.1,1.47,3.1,,,-0.123,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,122.06,2026-04-06 20:03:00+00:00
20260406213247,2026-04-11,,STORM,WARRIORS,0.57,-2.4,1.47,3.1,,,-0.111,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,122.06,2026-04-06 21:32:00+00:00
20260407200455,2026-04-11,,STORM,WARRIORS,0.596,-2.4,1.36,3.25,,,-0.139,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,122.06,2026-04-07 20:04:00+00:00
20260408200646,2026-04-11,,STORM,WARRIORS,0.596,-2.4,1.36,3.25,,,-0.139,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,122.06,2026-04-08 20:06:00+00:00
20260409201125,2026-04-11,,STORM,WARRIORS,0.595,-2.3,1.36,3.2,,,-0.14,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,122.06,2026-04-09 20:11:00+00:00
20260410200031,2026-04-11,,STORM,WARRIORS,0.606,-2.3,1.33,3.4,,,-0.146,0.0,0.0,0.0,No Bet,AWAY,14.0,38.0,2026-04-11,exact,0.0,NO_BET,0.0,122.06,2026-04-10 20:00:00+00:00
20260406083609,2026-04-12,,EELS,TITANS,0.69,14.4,1.64,2.25,HOME,1.64,0.08,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,118.06,2026-04-06 08:36:00+00:00
20260406200304,2026-04-12,,EELS,TITANS,0.698,14.4,1.57,2.44,,,0.061,0.0,0.0,0.0,No Bet,AWAY,10.0,52.0,2026-04-12,exact,0.0,NO_BET,0.0,118.06,2026-04-06 20:03:00+00:00
20260406213247,2026-04-12,,EELS,TITANS,0.717,20.0,1.57,2.44,HOME,1.57,0.08,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,114.06,2026-04-06 21:32:00+00:00
20260407200455,2026-04-12,,EELS,TITANS,0.698,19.9,1.65,2.35,HOME,1.65,0.092,4.0,4.0,40.0,$40.00 Eels,AWAY,10.0,52.0,2026-04-12,exact,0.0,LOSS,-4.0,110.06,2026-04-07 20:04:00+00:00
