run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,predicted_margin,alloc_score
20260420233105,2026-04-20 23:31:05,,,2026-04-25,,,Dragons,Roosters,,0.192,0.168,-29.0,40.3,0.82,4.95,1.18,Roosters,Dragons,0.0,,,0.0,,,1.3,0,0.0,0.065,0,,-0.015,0.0,0.0,0.0,No Bet,2026-04-20 23:31 UTC,Roosters,0.832,,No Bet,0.832,1.18,0.65,0.025,0.0,0.0,High,0.122,0.878,29.0,
20260420233105,2026-04-20 23:31:05,,,2026-04-25,,,Storm,Rabbitohs,,0.582,0.432,-11.5,51.8,0.78,1.65,2.3,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.8,1,0.0,0.085,1,,0.133,0.0,0.0,0.0,No Bet,2026-04-20 23:31 UTC,Rabbitohs,0.568,,No Bet,0.568,2.3,0.63,0.15,0.0,0.0,Low,0.201,0.799,11.5,
20260420233105,2026-04-20 23:31:05,,,2026-04-25,,,Warriors,Dolphins,,0.631,0.697,24.2,45.7,0.82,1.52,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,2.3,1,0.0,0.105,0,,-0.082,0.0,0.0,0.0,No Bet,2026-04-20 23:31 UTC,Dolphins,0.303,,No Bet,0.303,2.6,0.65,0.066,0.0,0.0,Low,0.878,0.122,-24.2,
20260420233105,2026-04-20 23:31:05,,,2026-04-26,,,Knights,Panthers,,0.263,0.243,-24.1,42.9,0.82,3.62,1.29,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,0.0,0.09,0,,-0.033,0.0,0.0,0.0,No Bet,2026-04-20 23:31 UTC,Knights,0.243,,No Bet,0.757,3.62,0.65,0.019,5.0,0.0,Low,0.122,0.878,-24.1,
20260420233105,2026-04-20 23:31:05,,,2026-04-26,,,Sea Eagles,Eels,,0.692,0.742,24.1,54.4,0.82,1.38,3.1,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,,0.017,0.0,0.0,0.0,No Bet,2026-04-20 23:31 UTC,Sea Eagles,0.742,,No Bet,0.258,1.38,0.65,0.05,0.0,0.0,High,0.878,0.122,24.1,
20260421002758,2026-04-21 00:27:58,,,2026-04-23,,,Wests Tigers,Raiders,,0.611,0.674,24.7,38.8,0.82,1.56,2.45,Wests Tigers,Raiders,0.0,,,0.0,,Raiders,3.5,1,1.0,0.065,0,,0.033,0.0,0.0,0.0,No Bet,2026-04-21 00:27 UTC,Wests Tigers,0.674,,No Bet,0.326,1.56,0.65,0.063,5.0,0.0,High,0.878,0.122,24.7,
20260421002758,2026-04-21 00:27:58,,,2026-04-24,,,Broncos,Bulldogs,,0.411,0.546,10.2,34.3,0.73,2.32,1.62,Bulldogs,Broncos,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Broncos,3.1,1,0.0,0.06,1,,0.115,0.0,0.0,0.0,No Bet,2026-04-21 00:27 UTC,Broncos,0.546,,No Bet,0.454,2.32,0.63,0.135,0.0,0.0,Low,0.769,0.231,10.2,
20260421002758,2026-04-21 00:27:58,,,2026-04-24,,,Cowboys,Sharks,,0.451,0.479,-0.0,46.8,0.52,2.12,1.74,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,3.3,1,1.0,0.075,0,,-0.054,0.0,0.0,0.0,No Bet,2026-04-21 00:27 UTC,Sharks,0.521,,No Bet,0.521,1.74,0.63,0.029,0.0,0.0,Low,0.447,0.553,0.0,
20260421002758,2026-04-21 00:27:58,,,2026-04-25,,,Dragons,Roosters,,0.192,0.168,-29.0,40.2,0.82,4.95,1.18,Roosters,Dragons,0.0,,,0.0,,,1.3,0,0.0,0.065,0,,-0.015,0.0,0.0,0.0,No Bet,2026-04-21 00:27 UTC,Roosters,0.832,,No Bet,0.832,1.18,0.65,0.025,0.0,0.0,High,0.122,0.878,29.0,
20260421002758,2026-04-21 00:27:58,,,2026-04-25,,,Storm,Rabbitohs,,0.582,0.432,-11.5,51.7,0.78,1.65,2.3,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.8,1,0.0,0.085,1,,0.133,0.0,0.0,0.0,No Bet,2026-04-21 00:27 UTC,Rabbitohs,0.568,,No Bet,0.568,2.3,0.63,0.15,0.0,0.0,Low,0.202,0.798,11.5,
20260421002758,2026-04-21 00:27:58,,,2026-04-25,,,Warriors,Dolphins,,0.631,0.697,24.1,45.7,0.82,1.52,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,2.3,1,1.0,0.05,0,HOME,0.04,2.0,2.0,20.0,$20.00 Warriors,2026-04-21 00:27 UTC,Warriors,0.697,,Small Bet,0.303,1.52,0.65,0.066,0.0,0.0,High,0.878,0.122,24.1,
20260421002758,2026-04-21 00:27:58,,,2026-04-26,,,Knights,Panthers,,0.263,0.243,-24.0,42.9,0.82,3.62,1.29,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.019,0.0,0.0,0.0,No Bet,2026-04-21 00:27 UTC,Panthers,0.757,,No Bet,0.757,1.29,0.65,0.019,5.0,0.0,High,0.122,0.878,24.0,
20260421002758,2026-04-21 00:27:58,,,2026-04-26,,,Sea Eagles,Eels,,0.692,0.742,24.0,54.4,0.82,1.38,3.1,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,,0.017,0.0,0.0,0.0,No Bet,2026-04-21 00:27 UTC,Sea Eagles,0.742,,No Bet,0.258,1.38,0.65,0.05,0.0,0.0,High,0.878,0.122,24.0,
20260421004036,2026-04-21 00:40:36,,,2026-04-23,,,Wests Tigers,Raiders,,0.611,0.674,24.7,38.8,0.82,1.56,2.45,Wests Tigers,Raiders,0.0,,,0.0,,Raiders,3.5,1,1.0,0.065,0,,0.033,0.0,0.0,0.0,No Bet,2026-04-21 00:40 UTC,Wests Tigers,0.674,,No Bet,0.326,1.56,0.65,0.063,5.0,0.0,High,0.878,0.122,24.7,
20260421004036,2026-04-21 00:40:36,,,2026-04-24,,,Broncos,Bulldogs,,0.411,0.546,10.2,34.3,0.73,2.32,1.62,Bulldogs,Broncos,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Broncos,2.8,1,0.0,0.06,1,,0.115,0.0,0.0,0.0,No Bet,2026-04-21 00:40 UTC,Broncos,0.546,,No Bet,0.454,2.32,0.63,0.135,0.0,0.0,Low,0.769,0.231,10.2,
20260421004036,2026-04-21 00:40:36,,,2026-04-24,,,Cowboys,Sharks,,0.451,0.479,-0.0,46.8,0.52,2.12,1.74,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,3.3,1,1.0,0.075,0,,-0.054,0.0,0.0,0.0,No Bet,2026-04-21 00:40 UTC,Sharks,0.521,,No Bet,0.521,1.74,0.63,0.029,0.0,0.0,Low,0.447,0.553,0.0,
20260421004036,2026-04-21 00:40:36,,,2026-04-25,,,Dragons,Roosters,,0.192,0.168,-29.0,40.2,0.82,4.95,1.18,Roosters,Dragons,0.0,,,0.0,,,1.3,0,0.0,0.065,0,,-0.015,0.0,0.0,0.0,No Bet,2026-04-21 00:40 UTC,Roosters,0.832,,No Bet,0.832,1.18,0.65,0.025,0.0,0.0,High,0.122,0.878,29.0,
20260421004036,2026-04-21 00:40:36,,,2026-04-25,,,Storm,Rabbitohs,,0.582,0.432,-11.5,51.7,0.78,1.65,2.3,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.8,1,0.0,0.085,1,,0.133,0.0,0.0,0.0,No Bet,2026-04-21 00:40 UTC,Rabbitohs,0.568,,No Bet,0.568,2.3,0.63,0.15,0.0,0.0,Low,0.202,0.798,11.5,
20260421004036,2026-04-21 00:40:36,,,2026-04-25,,,Warriors,Dolphins,,0.631,0.697,24.1,45.7,0.82,1.52,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,2.3,1,1.0,0.05,0,HOME,0.04,2.0,2.0,20.0,$20.00 Warriors,2026-04-21 00:40 UTC,Warriors,0.697,,Small Bet,0.303,1.52,0.65,0.066,0.0,0.0,High,0.878,0.122,24.1,
20260421004036,2026-04-21 00:40:36,,,2026-04-26,,,Knights,Panthers,,0.263,0.243,-24.0,42.9,0.82,3.62,1.29,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.019,0.0,0.0,0.0,No Bet,2026-04-21 00:40 UTC,Panthers,0.757,,No Bet,0.757,1.29,0.65,0.019,5.0,0.0,High,0.122,0.878,24.0,
20260421004036,2026-04-21 00:40:36,,,2026-04-26,,,Sea Eagles,Eels,,0.692,0.742,24.0,54.4,0.82,1.38,3.1,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,,0.017,0.0,0.0,0.0,No Bet,2026-04-21 00:40 UTC,Sea Eagles,0.742,,No Bet,0.258,1.38,0.65,0.05,0.0,0.0,High,0.878,0.122,24.0,
20260421201322,2026-04-21 20:13:22,,,2026-04-23,,,Wests Tigers,Raiders,,0.614,0.677,24.7,38.8,0.82,1.57,2.5,Wests Tigers,Raiders,0.0,,,0.0,,Raiders,3.5,1,1.0,0.065,0,,0.04,0.0,0.0,0.0,No Bet,2026-04-21 20:13 UTC,Wests Tigers,0.677,,No Bet,0.323,1.57,0.65,0.062,5.0,0.0,High,0.878,0.122,24.7,
20260421201322,2026-04-21 20:13:22,,,2026-04-24,,,Broncos,Bulldogs,,0.395,0.53,10.2,34.3,0.73,2.48,1.62,Bulldogs,Broncos,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Broncos,2.8,1,0.0,0.07,1,,0.127,0.0,0.0,0.0,No Bet,2026-04-21 20:13 UTC,Broncos,0.53,,No Bet,0.47,2.48,0.63,0.135,0.0,0.0,Low,0.769,0.231,10.2,
20260421201322,2026-04-21 20:13:22,,,2026-04-24,,,Cowboys,Sharks,,0.459,0.485,-0.0,46.8,0.52,2.12,1.8,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,3.3,1,1.0,0.075,0,,-0.04,0.0,0.0,0.0,No Bet,2026-04-21 20:13 UTC,Sharks,0.515,,No Bet,0.515,1.8,0.63,0.025,0.0,0.0,Low,0.447,0.553,0.0,
20260421201322,2026-04-21 20:13:22,,,2026-04-25,,,Dragons,Roosters,,0.191,0.167,-29.0,40.2,0.82,5.0,1.18,Roosters,Dragons,0.0,,,0.0,,,1.3,0,0.0,0.065,0,,-0.014,0.0,0.0,0.0,No Bet,2026-04-21 20:13 UTC,Roosters,0.833,,No Bet,0.833,1.18,0.65,0.024,0.0,0.0,High,0.122,0.878,29.0,
20260421201322,2026-04-21 20:13:22,,,2026-04-25,,,Storm,Rabbitohs,,0.585,0.435,-11.5,51.7,0.78,1.63,2.3,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.8,1,0.0,0.085,1,,0.13,0.0,0.0,0.0,No Bet,2026-04-21 20:13 UTC,Rabbitohs,0.565,,No Bet,0.565,2.3,0.63,0.15,0.0,0.0,Low,0.202,0.798,11.5,
20260421201322,2026-04-21 20:13:22,,,2026-04-25,,,Warriors,Dolphins,,0.64,0.703,24.1,45.7,0.82,1.52,2.7,Warriors,Dolphins,0.0,,,0.0,,Dolphins,2.3,1,1.0,0.05,0,HOME,0.045,2.0,2.0,20.0,$20.00 Warriors,2026-04-21 20:13 UTC,Warriors,0.703,,Small Bet,0.297,1.52,0.65,0.063,0.0,0.0,High,0.878,0.122,24.1,
20260421201322,2026-04-21 20:13:22,,,2026-04-26,,,Knights,Panthers,,0.253,0.237,-24.0,42.9,0.82,3.8,1.29,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.013,0.0,0.0,0.0,No Bet,2026-04-21 20:13 UTC,Panthers,0.763,,No Bet,0.763,1.29,0.65,0.016,5.0,0.0,High,0.122,0.878,24.0,
20260421201322,2026-04-21 20:13:22,,,2026-04-26,,,Sea Eagles,Eels,,0.664,0.724,24.0,54.4,0.82,1.44,2.84,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,,0.029,0.0,0.0,0.0,No Bet,2026-04-21 20:13 UTC,Sea Eagles,0.724,,No Bet,0.276,1.44,0.65,0.06,0.0,0.0,High,0.878,0.122,24.0,
20260422202840,2026-04-22 20:28:40,,,2026-04-23,,,Wests Tigers,Raiders,,0.635,0.69,24.7,38.8,0.82,1.55,2.7,Wests Tigers,Raiders,0.0,,,0.0,,Raiders,3.5,1,1.0,0.065,0,HOME,0.045,2.0,2.0,20.0,$20.00 Wests Tigers,2026-04-22 20:28 UTC,Wests Tigers,0.69,,Small Bet,0.31,1.55,0.65,0.055,5.0,0.0,High,0.878,0.122,24.7,
20260422202840,2026-04-22 20:28:40,,,2026-04-24,,,Broncos,Bulldogs,,0.395,0.53,10.2,34.3,0.73,2.48,1.62,Bulldogs,Broncos,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Broncos,2.8,1,0.0,0.07,1,,0.127,0.0,0.0,0.0,No Bet,2026-04-22 20:28 UTC,Broncos,0.53,,No Bet,0.47,2.48,0.63,0.135,0.0,0.0,Low,0.769,0.231,10.2,
20260422202840,2026-04-22 20:28:40,,,2026-04-24,,,Cowboys,Sharks,,0.484,0.499,0.0,46.8,0.52,1.98,1.86,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,3.3,1,1.0,0.075,0,,-0.037,0.0,0.0,0.0,No Bet,2026-04-22 20:28 UTC,Sharks,0.501,,No Bet,0.501,1.86,0.58,0.015,0.0,0.0,Low,0.448,0.552,-0.0,
20260422202840,2026-04-22 20:28:40,,,2026-04-25,,,Dragons,Roosters,,0.191,0.167,-29.0,40.2,0.82,5.0,1.18,Roosters,Dragons,0.0,,,0.0,,,1.3,0,0.0,0.065,0,,-0.014,0.0,0.0,0.0,No Bet,2026-04-22 20:28 UTC,Roosters,0.833,,No Bet,0.833,1.18,0.65,0.024,0.0,0.0,High,0.122,0.878,29.0,
20260422202840,2026-04-22 20:28:40,,,2026-04-25,,,Storm,Rabbitohs,,0.584,0.434,-11.4,51.6,0.78,1.64,2.3,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.8,1,0.0,0.085,1,,0.131,0.0,0.0,0.0,No Bet,2026-04-22 20:28 UTC,Rabbitohs,0.566,,No Bet,0.566,2.3,0.63,0.15,0.0,0.0,Low,0.203,0.797,11.4,
20260422202840,2026-04-22 20:28:40,,,2026-04-25,,,Warriors,Dolphins,,0.63,0.697,24.1,45.7,0.82,1.53,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,2.3,1,1.0,0.05,0,HOME,0.043,2.0,2.0,20.0,$20.00 Warriors,2026-04-22 20:28 UTC,Warriors,0.697,,Small Bet,0.303,1.53,0.65,0.067,0.0,0.0,High,0.878,0.122,24.1,
20260422202840,2026-04-22 20:28:40,,,2026-04-26,,,Knights,Panthers,,0.222,0.217,-24.0,42.9,0.82,4.45,1.27,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.004,0.0,0.0,0.0,No Bet,2026-04-22 20:28 UTC,Panthers,0.783,,No Bet,0.783,1.27,0.65,0.005,5.0,0.0,High,0.122,0.878,24.0,
20260422202840,2026-04-22 20:28:40,,,2026-04-26,,,Sea Eagles,Eels,,0.664,0.724,24.0,54.3,0.82,1.44,2.84,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,,0.029,0.0,0.0,0.0,No Bet,2026-04-22 20:28 UTC,Sea Eagles,0.724,,No Bet,0.276,1.44,0.65,0.06,0.0,0.0,High,0.878,0.122,24.0,
20260423202954,2026-04-23 20:29:54,,,2026-04-24,,,Broncos,Bulldogs,,0.401,0.536,10.2,34.3,0.73,2.42,1.62,Bulldogs,Broncos,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Broncos,2.8,1,0.0,0.07,1,,0.123,0.0,0.0,0.0,No Bet,2026-04-23 20:29 UTC,Broncos,0.536,,No Bet,0.464,2.42,0.63,0.135,0.0,0.0,Low,0.768,0.232,10.2,
20260423202954,2026-04-23 20:29:54,,,2026-04-24,,,Cowboys,Sharks,,0.494,0.505,0.1,46.8,0.52,1.95,1.9,Sharks,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,3.3,1,0.0,0.065,0,,-0.008,0.0,0.0,0.0,No Bet,2026-04-23 20:29 UTC,Cowboys,0.505,,No Bet,0.495,1.95,0.58,0.012,0.0,0.0,Low,0.45,0.55,0.1,
20260423202954,2026-04-23 20:29:54,,,2026-04-25,,,Dragons,Roosters,,0.191,0.167,-28.9,40.2,0.82,5.0,1.18,Roosters,Dragons,0.0,,,0.0,,,1.3,0,0.0,0.065,0,,-0.014,0.0,0.0,0.0,No Bet,2026-04-23 20:29 UTC,Roosters,0.833,,No Bet,0.833,1.18,0.65,0.024,0.0,0.0,High,0.122,0.878,28.9,
20260423202954,2026-04-23 20:29:54,,,2026-04-25,,,Storm,Rabbitohs,,0.594,0.444,-11.4,51.6,0.78,1.64,2.4,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.8,1,0.0,0.095,1,,0.139,0.0,0.0,0.0,No Bet,2026-04-23 20:29 UTC,Rabbitohs,0.556,,No Bet,0.556,2.4,0.63,0.15,0.0,0.0,Low,0.204,0.796,11.4,
20260423202954,2026-04-23 20:29:54,,,2026-04-25,,,Warriors,Dolphins,,0.63,0.697,24.1,45.7,0.82,1.53,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,2.3,1,1.0,0.05,0,HOME,0.043,2.0,2.0,20.0,$20.00 Warriors,2026-04-23 20:29 UTC,Warriors,0.697,,Small Bet,0.303,1.53,0.65,0.067,0.0,0.0,High,0.878,0.122,24.1,
20260423202954,2026-04-23 20:29:54,,,2026-04-26,,,Knights,Panthers,,0.229,0.221,-23.9,42.8,0.82,4.25,1.26,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.015,0.0,0.0,0.0,No Bet,2026-04-23 20:29 UTC,Panthers,0.779,,No Bet,0.779,1.26,0.65,0.007,5.0,0.0,High,0.122,0.878,23.9,
20260423202954,2026-04-23 20:29:54,,,2026-04-26,,,Sea Eagles,Eels,,0.664,0.724,23.9,54.2,0.82,1.44,2.84,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,,0.029,0.0,0.0,0.0,No Bet,2026-04-23 20:29 UTC,Sea Eagles,0.724,,No Bet,0.276,1.44,0.65,0.06,0.0,0.0,High,0.878,0.122,23.9,
20260424200525,2026-04-24 20:05:25,,,2026-04-25,,,Dragons,Roosters,,0.187,0.164,-28.9,40.1,0.82,5.1,1.17,Roosters,Dragons,0.0,,,0.0,,,1.3,0,0.0,0.065,0,,-0.019,0.0,0.0,0.0,No Bet,2026-04-24 20:05 UTC,Roosters,0.836,,No Bet,0.836,1.17,0.65,0.023,0.0,0.0,High,0.122,0.878,28.9,
20260424200525,2026-04-24 20:05:25,,,2026-04-25,,,Storm,Rabbitohs,,0.599,0.449,-11.3,51.5,0.78,1.64,2.45,Storm,Rabbitohs,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Rabbitohs,2.8,1,0.0,0.095,1,,0.143,0.0,0.0,0.0,No Bet,2026-04-24 20:05 UTC,Rabbitohs,0.551,,No Bet,0.551,2.45,0.63,0.15,0.0,0.0,Low,0.204,0.796,11.3,
20260424200525,2026-04-24 20:05:25,,,2026-04-25,,,Warriors,Dolphins,,0.627,0.695,24.1,45.6,0.82,1.55,2.6,Warriors,Dolphins,0.0,,,0.0,,Dolphins,2.3,1,1.0,0.05,0,HOME,0.049,2.0,2.0,20.0,$20.00 Warriors,2026-04-24 20:05 UTC,Warriors,0.695,,Small Bet,0.305,1.55,0.65,0.068,0.0,0.0,High,0.878,0.122,24.1,
20260424200525,2026-04-24 20:05:25,,,2026-04-26,,,Knights,Panthers,,0.227,0.22,-23.9,42.8,0.82,4.25,1.25,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.02,0.0,0.0,0.0,No Bet,2026-04-24 20:05 UTC,Panthers,0.78,,No Bet,0.78,1.25,0.65,0.007,5.0,0.0,High,0.122,0.878,23.9,
20260424200525,2026-04-24 20:05:25,,,2026-04-26,,,Sea Eagles,Eels,,0.677,0.732,23.9,54.1,0.82,1.43,3.0,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,,0.033,0.0,0.0,0.0,No Bet,2026-04-24 20:05 UTC,Sea Eagles,0.732,,No Bet,0.268,1.43,0.65,0.055,0.0,0.0,High,0.878,0.122,23.9,
20260425195938,2026-04-25 19:59:38,,,2026-04-26,,,Knights,Panthers,,0.217,0.213,-23.8,42.8,0.82,4.45,1.23,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.026,0.0,0.0,0.0,No Bet,2026-04-25 19:59 UTC,Panthers,0.787,,No Bet,0.787,1.23,0.65,0.003,5.0,0.0,High,0.122,0.878,23.8,
20260425195938,2026-04-25 19:59:38,,,2026-04-26,,,Sea Eagles,Eels,,0.674,0.731,23.9,54.0,0.82,1.45,3.0,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,HOME,0.041,2.0,2.0,20.0,$20.00 Sea Eagles,2026-04-25 19:59 UTC,Sea Eagles,0.731,,Small Bet,0.269,1.45,0.65,0.056,0.0,0.0,High,0.878,0.122,23.9,
20260426003609,2026-04-26 00:36:09,,,2026-04-26,,,Knights,Panthers,,0.215,0.212,-26.5,40.3,0.82,4.5,1.23,Panthers,Knights,0.0,,,0.0,,Knights,4.0,1,1.0,0.065,0,,-0.025,0.0,0.0,0.0,No Bet,2026-04-26 00:36 UTC,Panthers,0.788,,No Bet,0.788,1.23,0.65,0.002,5.0,0.0,High,0.122,0.878,26.5,
20260426003609,2026-04-26 00:36:09,,,2026-04-26,,,Sea Eagles,Eels,,0.674,0.731,22.8,51.1,0.82,1.45,3.0,Sea Eagles,Eels,0.0,,,0.0,,,0.8,0,0.0,0.06,0,HOME,0.041,2.0,2.0,20.0,$20.00 Sea Eagles,2026-04-26 00:36 UTC,Sea Eagles,0.731,,Small Bet,0.269,1.45,0.65,0.056,0.0,0.0,High,0.878,0.122,22.8,
20260426200109,2026-04-26 20:01:09,,,2026-05-01,,,Bulldogs,Cowboys,,0.58,0.43,-9.4,45.6,0.75,1.7,2.35,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.144,0.0,0.0,0.0,No Bet,2026-04-26 20:01 UTC,Cowboys,0.57,,No Bet,0.57,2.35,0.63,0.15,0.0,0.0,Low,0.239,0.761,9.4,
20260426200109,2026-04-26 20:01:09,,,2026-05-01,,,Dolphins,Storm,,0.553,0.673,22.9,48.4,0.82,1.74,2.15,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.06,1,,0.098,0.0,0.0,0.0,No Bet,2026-04-26 20:01 UTC,Dolphins,0.673,,No Bet,0.327,1.74,0.63,0.12,0.0,0.0,High,0.878,0.122,22.9,
20260426200109,2026-04-26 20:01:09,,,2026-05-02,,,Eels,Warriors,,0.35,0.27,-18.7,55.4,0.82,2.84,1.53,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,1,AWAY,0.076,2.0,2.0,20.0,$20.00 Warriors,2026-04-26 20:01 UTC,Warriors,0.73,,Small Bet,0.73,1.53,0.65,0.08,0.0,0.0,High,0.122,0.878,18.7,
20260426200109,2026-04-26 20:01:09,,,2026-05-02,,,Roosters,Broncos,,0.677,0.633,2.5,45.6,0.54,1.43,3.0,Roosters,Broncos,0.0,,,0.0,,,1.6,0,0.0,0.05,0,,-0.066,0.0,0.0,0.0,No Bet,2026-04-26 20:01 UTC,Roosters,0.633,,No Bet,0.367,1.43,0.65,0.044,0.0,0.0,Low,0.551,0.449,2.5,
20260426200109,2026-04-26 20:01:09,,,2026-05-02,,,Titans,Raiders,,0.434,0.554,12.8,38.2,0.77,2.2,1.69,Raiders,Titans,1.0,dog_recent_margin,,0.0,,,1.8,0,0.0,0.07,1,,0.1,0.0,0.0,0.0,No Bet,2026-04-26 20:01 UTC,Titans,0.554,,No Bet,0.446,2.2,0.63,0.12,0.0,0.0,Low,0.794,0.206,12.8,
20260426200109,2026-04-26 20:01:09,,,2026-05-03,,,Knights,Rabbitohs,,0.35,0.3,-26.1,47.2,0.82,2.75,1.48,Rabbitohs,Knights,0.0,,,0.0,,Knights,3.5,1,1.0,0.065,0,,0.024,0.0,0.0,0.0,No Bet,2026-04-26 20:01 UTC,Rabbitohs,0.7,,No Bet,0.7,1.48,0.65,0.05,5.0,0.0,High,0.122,0.878,26.1,
20260426200109,2026-04-26 20:01:09,,,2026-05-03,,,Panthers,Sea Eagles,,0.766,0.805,14.7,41.0,0.8,1.27,4.15,Panthers,Sea Eagles,0.0,,,0.0,,,1.3,0,0.0,0.05,0,,0.018,0.0,0.0,0.0,No Bet,2026-04-26 20:01 UTC,Panthers,0.805,,No Bet,0.195,1.27,0.65,0.039,0.0,0.0,High,0.878,0.122,14.7,
20260426200109,2026-04-26 20:01:09,,,2026-05-03,,,Sharks,Wests Tigers,,0.6,0.45,-19.8,44.3,0.82,1.63,2.45,Sharks,Wests Tigers,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Wests Tigers,5.5,1,0.0,0.11,1,,0.141,0.0,0.0,0.0,No Bet,2026-04-26 20:01 UTC,Wests Tigers,0.55,,No Bet,0.55,2.45,0.63,0.15,0.0,5.0,Low,0.122,0.878,19.8,
20260427203721,2026-04-27 20:37:21,,,2026-05-01,,,Bulldogs,Cowboys,,0.545,0.402,-9.3,45.6,0.75,1.77,2.12,Bulldogs,Cowboys,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Cowboys,2.8,1,0.0,0.095,1,,0.126,0.0,0.0,0.0,No Bet,2026-04-27 20:37 UTC,Cowboys,0.598,,No Bet,0.598,2.12,0.63,0.143,0.0,0.0,Medium,0.24,0.76,9.3,
20260427203721,2026-04-27 20:37:21,,,2026-05-01,,,Dolphins,Storm,,0.579,0.69,22.8,48.3,0.82,1.67,2.3,Dolphins,Storm,0.0,,,0.0,,,0.8,0,0.0,0.055,1,,0.091,0.0,0.0,0.0,No Bet,2026-04-27 20:37 UTC,Dolphins,0.69,,No Bet,0.31,1.67,0.63,0.111,0.0,0.0,High,0.878,0.122,22.8,
20260427203721,2026-04-27 20:37:21,,,2026-05-02,,,Eels,Warriors,,0.352,0.271,-18.6,55.3,0.82,2.82,1.53,Warriors,Eels,0.0,,,0.0,,,0.8,0,0.0,0.07,1,AWAY,0.075,2.0,2.0,20.0,$20.00 Warriors,2026-04-27 20:37 UTC,Warriors,0.729,,Small Bet,0.729,1.53,0.65,0.08,0.0,0.0,High,0.122,0.878,18.6,
