run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,home_top_try,away_top_try,teamlist_source,generated_at
22131506293,2026-02-18 08:03:05,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:03 UTC
22249535089,2026-02-21 03:32:58,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.449,-0.5,36.9,0.55,2.9,1.57,HOME VALUE +10%,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:32 UTC
22249535089,2026-02-21 03:32:58,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.65,5.6,40.6,0.64,1.45,2.96,,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:32 UTC
22249535089,2026-02-21 03:32:58,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.882,15.0,42.1,0.8,1.35,3.4,HOME VALUE +14%,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:32 UTC
22249535089,2026-02-21 03:32:58,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.634,5.2,42.2,0.62,1.97,2.0,HOME VALUE +13%,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:32 UTC
22249535089,2026-02-21 03:32:58,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.796,10.9,47.1,0.77,1.65,2.26,HOME VALUE +19%,Winger 95% | Centre 86% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:32 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-02-28,,,Bulldogs,Dragons,0.778,10.1,39.2,0.75,1.48,2.66,HOME VALUE +10%,Jonathan Sua 76% | Enari Tuala 76% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.405,-1.9,43.5,0.59,2.59,1.53,,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.711,7.6,38.2,0.69,1.4,3.06,,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.449,-0.5,36.9,0.55,2.9,1.57,HOME VALUE +10%,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.65,5.6,40.6,0.64,1.45,2.96,,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.882,15.0,42.1,0.8,1.35,3.4,HOME VALUE +14%,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.634,5.2,42.2,0.62,1.97,2.0,HOME VALUE +13%,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22249812361,2026-02-21 03:53:11,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.796,10.9,47.1,0.77,1.65,2.26,HOME VALUE +19%,Winger 95% | Centre 86% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-02-28,,,Bulldogs,Dragons,0.778,10.1,39.2,0.75,1.48,2.66,HOME VALUE +10%,Jonathan Sua 76% | Enari Tuala 76% | Connor Tracey 56%,Winger 78% | Centre 62% | Fullback 34%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.405,-1.9,43.5,0.59,2.59,1.53,,Winger 89% | Centre 75% | Fullback 45%,Winger 91% | Centre 78% | Fullback 48%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.711,7.6,38.2,0.69,1.4,3.06,,Luke Cesari 73% | Siulagi Tuimalatu-Brown 73% | Hugo Peel 53%,Jake Tago 58% | Bailey Simonsson 58% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.449,-0.5,36.9,0.55,2.9,1.57,HOME VALUE +10%,Winger 85% | Centre 70% | Fullback 41%,Junior Tupou 66% | Tom Rodwell 66% | Rex Bassingthwaighte 46%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.65,5.6,40.6,0.64,1.45,2.96,,Winger 91% | Centre 79% | Fullback 48%,Jesse McLean 63% | Nick Murphy 63% | Jaxen Edgar 44%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.882,15.0,42.1,0.8,1.35,3.4,HOME VALUE +14%,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Jensen Taumoepeau 54% | Jaylan De Groot 36%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.634,5.2,42.2,0.62,1.97,2.0,HOME VALUE +13%,Blake Wilson 74% | Navren Willett 74% | Blake Metcalfe 55%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
22250095635,2026-02-21 04:13:02,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.796,10.9,47.1,0.77,1.65,2.26,HOME VALUE +19%,Winger 95% | Centre 86% | Fullback 56%,Bayleigh Bentley-Hape 64% | Jordi Mazzone 64% | Matthew Dufty 45%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-21 03:53 UTC
