run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,value_flag,home_top_try,away_top_try,teamlist_source,generated_at
22131506293,2026-02-18 08:03:05,TRIALS,FALLBACK,2026-02-12,19:00,Kayo Stadium,Dolphins,Titans,0.5,0.0,40.0,0.45,,,,Winger 88% | Centre 74% | Fullback 44%,Sialetili Faeamani 68% | Jensen Taumoepeau 68% | Jaylan De Groot 49%,https://www.nrl.com/news/2026/02/10/witzer-pre-season-challenge-team-lists-round-2/,2026-02-18 08:03 UTC
22461167453,2026-02-26 21:05:41,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.878,14.8,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.137,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-26 21:05 UTC
22461167453,2026-02-26 21:05:41,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.9,1.97,HOME VALUE +11%,HOME,0.109,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-26 21:05 UTC
22461167453,2026-02-26 21:05:41,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.795,10.8,46.9,0.77,1.81,2.05,HOME VALUE +24%,HOME,0.242,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-26 21:05 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.414,-1.6,43.3,0.58,2.3,1.7,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Braidon Burns 72% | Murray Taulagi 72% | Scott Drinkwater 53%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.775,9.9,39.1,0.75,1.38,3.16,HOME VALUE +5%,HOME,0.05,1.0,Jacob Kiraz 75% | Marcelo Montoya 75% | Connor Tracey 56%,Christian Tuipulotu 57% | Setu Tu 57% | Clinton Gutherson 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.709,7.5,38.2,0.69,1.47,2.8,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.458,-0.3,36.9,0.54,2.62,1.53,HOME VALUE +8%,,0.0,0.0,Winger 85% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.5,0.64,1.72,2.15,HOME VALUE +7%,HOME,0.07,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.878,14.7,42.0,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.137,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.1,0.62,1.92,1.92,HOME VALUE +11%,HOME,0.114,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22501774007,2026-02-27 20:02:41,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.794,10.8,46.8,0.76,1.81,2.05,HOME VALUE +24%,HOME,0.242,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-27 20:02 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-01,,,Knights,Cowboys,0.416,-1.6,43.3,0.58,2.41,1.7,,,0.0,0.0,Winger 89% | Centre 75% | Fullback 45%,Braidon Burns 72% | Murray Taulagi 72% | Scott Drinkwater 53%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-01,,,Bulldogs,Dragons,0.774,9.9,39.1,0.75,1.38,3.1,HOME VALUE +5%,HOME,0.049,1.0,Jacob Kiraz 75% | Marcelo Montoya 75% | Connor Tracey 56%,Christian Tuipulotu 57% | Setu Tu 57% | Clinton Gutherson 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.709,7.5,38.2,0.69,1.49,2.8,HOME VALUE +4%,HOME,0.038,1.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.459,-0.2,36.9,0.54,2.62,1.53,HOME VALUE +8%,,0.0,0.0,Winger 85% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.5,0.64,1.7,2.16,HOME VALUE +6%,HOME,0.062,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,41.9,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.136,2.0,Winger 95% | Centre 85% | Fullback 55%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.0,0.62,1.92,1.92,HOME VALUE +11%,HOME,0.115,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 85% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22527747827,2026-02-28 19:47:26,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.793,10.8,46.8,0.76,1.9,2.05,HOME VALUE +27%,HOME,0.267,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-02-28 19:47 UTC
22540523867,2026-03-01 09:30:37,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.708,7.5,38.2,0.69,1.47,2.74,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 09:30 UTC
22540523867,2026-03-01 09:30:37,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.461,-0.2,36.9,0.54,2.65,1.52,HOME VALUE +8%,,0.0,0.0,Winger 85% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 09:30 UTC
22540523867,2026-03-01 09:30:37,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.5,0.64,1.7,2.16,HOME VALUE +6%,HOME,0.062,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 09:30 UTC
22540523867,2026-03-01 09:30:37,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.876,14.6,41.9,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.135,2.0,Winger 95% | Centre 85% | Fullback 55%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 09:30 UTC
22540523867,2026-03-01 09:30:37,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.0,0.62,1.92,1.92,HOME VALUE +11%,HOME,0.115,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 85% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 09:30 UTC
22540523867,2026-03-01 09:30:37,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.793,10.8,46.7,0.76,1.81,2.05,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 09:30 UTC
22551220836,2026-03-01 19:50:02,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.708,7.5,38.2,0.69,1.47,2.74,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 19:50 UTC
22551220836,2026-03-01 19:50:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.461,-0.2,36.9,0.54,2.65,1.52,HOME VALUE +8%,,0.0,0.0,Winger 85% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 19:50 UTC
22551220836,2026-03-01 19:50:02,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.5,0.64,1.7,2.16,HOME VALUE +6%,HOME,0.062,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 19:50 UTC
22551220836,2026-03-01 19:50:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.876,14.6,41.9,0.8,1.35,3.29,HOME VALUE +14%,HOME,0.135,2.0,Winger 95% | Centre 85% | Fullback 55%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 19:50 UTC
22551220836,2026-03-01 19:50:02,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.635,5.2,42.0,0.62,1.92,1.92,HOME VALUE +11%,HOME,0.115,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 85% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 19:50 UTC
22551220836,2026-03-01 19:50:02,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.793,10.8,46.7,0.76,1.81,2.05,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-01 19:50 UTC
22595581610,2026-03-02 21:03:36,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.708,7.5,38.2,0.69,1.5,2.75,HOME VALUE +4%,HOME,0.042,1.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-02 21:03 UTC
22595581610,2026-03-02 21:03:36,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.463,-0.1,36.9,0.53,2.6,1.54,HOME VALUE +8%,,0.0,0.0,Winger 85% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-02 21:03 UTC
22595581610,2026-03-02 21:03:36,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.651,5.6,40.5,0.64,1.7,2.21,HOME VALUE +6%,HOME,0.063,1.0,Winger 91% | Centre 79% | Fullback 48%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-02 21:03 UTC
22595581610,2026-03-02 21:03:36,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.876,14.6,41.9,0.8,1.35,3.29,HOME VALUE +13%,HOME,0.135,2.0,Winger 95% | Centre 85% | Fullback 55%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-02 21:03 UTC
22595581610,2026-03-02 21:03:36,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.0,0.62,1.92,1.92,HOME VALUE +11%,HOME,0.115,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 85% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-02 21:03 UTC
22595581610,2026-03-02 21:03:36,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.81,2.04,HOME VALUE +24%,HOME,0.24,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-02 21:03 UTC
22606334372,2026-03-03 03:03:30,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.5,2.71,HOME VALUE +4%,HOME,0.037,1.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:03 UTC
22606334372,2026-03-03 03:03:30,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.6,1.54,HOME VALUE +9%,,0.0,0.0,Winger 86% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:03 UTC
22606334372,2026-03-03 03:03:30,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.21,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:03 UTC
22606334372,2026-03-03 03:03:30,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,3.78,HOME VALUE +11%,HOME,0.108,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:03 UTC
22606334372,2026-03-03 03:03:30,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,1.95,1.92,HOME VALUE +12%,HOME,0.123,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:03 UTC
22606334372,2026-03-03 03:03:30,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.85,2.01,HOME VALUE +25%,HOME,0.252,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:03 UTC
22606530941,2026-03-03 03:11:39,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.5,2.71,HOME VALUE +4%,HOME,0.037,1.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:11 UTC
22606530941,2026-03-03 03:11:39,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.6,1.54,HOME VALUE +9%,,0.0,0.0,Winger 86% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:11 UTC
22606530941,2026-03-03 03:11:39,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.21,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:11 UTC
22606530941,2026-03-03 03:11:39,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,3.78,HOME VALUE +11%,HOME,0.108,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:11 UTC
22606530941,2026-03-03 03:11:39,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,1.95,1.92,HOME VALUE +12%,HOME,0.123,2.0,Winger 92% | Centre 79% | Fullback 49%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:11 UTC
22606530941,2026-03-03 03:11:39,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.85,2.01,HOME VALUE +25%,HOME,0.252,3.0,Winger 95% | Centre 85% | Fullback 56%,Winger 85% | Centre 70% | Fullback 40%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 03:11 UTC
22609058271,2026-03-03 05:00:55,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.5,2.68,HOME VALUE +4%,HOME,0.037,1.0,Winger 91% | Centre 78% | Fullback 48%,Bailey Simonsson 59% | Sean Russell 59% | Isaiah Iongi 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:00 UTC
22609058271,2026-03-03 05:00:55,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.6,1.54,HOME VALUE +9%,,0.0,0.0,Winger 86% | Centre 71% | Fullback 41%,Daniel Tupou 65% | Mark Nawaqanitawase 65% | James Tedesco 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:00 UTC
22609058271,2026-03-03 05:00:55,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.21,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Paul Alamoti 63% | Brian To 63% | Dylan Edwards 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:00 UTC
22609058271,2026-03-03 05:00:55,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,3.9,HOME VALUE +11%,HOME,0.108,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani 54% | Phillip Sami 54% | Keano Kini 37%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:00 UTC
22609058271,2026-03-03 05:00:55,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,1.95,1.92,HOME VALUE +12%,HOME,0.123,2.0,Winger 92% | Centre 79% | Fullback 49%,Savelio Tamale 65% | Xavier Savage 65% | Kaeo Weekes 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:00 UTC
22609058271,2026-03-03 05:00:55,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.85,2.01,HOME VALUE +25%,HOME,0.252,3.0,Winger 95% | Centre 85% | Fullback 56%,Alex Johnston 64% | Campbell Graham 64% | Jye Gray 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:00 UTC
22609461657,2026-03-03 05:18:37,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.48,2.76,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Bailey Simonsson Centre for Storm is number 59% | Sean Russell Five-Eighth for Storm is number 59% | Isaiah Iongi Winger for Storm is number 40%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:18 UTC
22609461657,2026-03-03 05:18:37,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.65,1.52,HOME VALUE +9%,,0.0,0.0,Winger 86% | Centre 71% | Fullback 41%,Daniel Tupou Centre for Warriors is number 65% | Mark Nawaqanitawase Five-Eighth for Warriors is number 65% | James Tedesco Winger for Warriors is number 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:18 UTC
22609461657,2026-03-03 05:18:37,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.19,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Paul Alamoti Centre for Broncos is number 63% | Brian To 63% | Dylan Edwards Winger for Broncos is number 44%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:18 UTC
22609461657,2026-03-03 05:18:37,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,3.9,HOME VALUE +11%,HOME,0.108,2.0,Winger 95% | Centre 85% | Fullback 56%,Sialetili Faeamani Centre for Sharks is number 54% | Phillip Sami Five-Eighth for Sharks is number 54% | Keano Kini Winger for Sharks is number 37%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:18 UTC
22609461657,2026-03-03 05:18:37,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sea Eagles,Raiders,0.636,5.2,42.2,0.62,2.0,1.93,HOME VALUE +14%,HOME,0.136,2.0,Winger 92% | Centre 79% | Fullback 49%,Savelio Tamale Centre for Sea Eagles is number 65% | Xavier Savage Five-Eighth for Sea Eagles is number 65% | Kaeo Weekes Winger for Sea Eagles is number 46%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:18 UTC
22609461657,2026-03-03 05:18:37,AUTO,ATTACK_DEFENCE,2026-03-08,,,Dolphins,Rabbitohs,0.792,10.7,46.7,0.76,1.95,2.04,HOME VALUE +28%,HOME,0.279,3.0,Winger 95% | Centre 85% | Fullback 56%,Alex Johnston Centre for Dolphins is number 64% | Campbell Graham Five-Eighth for Dolphins is number 64% | Jye Gray Winger for Dolphins is number 45%,https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/,2026-03-03 05:18 UTC
22609619610,2026-03-03 05:25:06,AUTO,ATTACK_DEFENCE,2026-03-05,,,Storm,Eels,0.703,7.3,38.4,0.68,1.48,2.76,,,0.0,0.0,Winger 91% | Centre 78% | Fullback 48%,Winger 80% | Centre 64% | Fullback 36%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 05:25 UTC
22609619610,2026-03-03 05:25:06,AUTO,ATTACK_DEFENCE,2026-03-06,,,Warriors,Roosters,0.47,0.1,37.2,0.53,2.65,1.52,HOME VALUE +9%,,0.0,0.0,Winger 86% | Centre 71% | Fullback 41%,Winger 86% | Centre 71% | Fullback 41%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 05:25 UTC
22609619610,2026-03-03 05:25:06,AUTO,ATTACK_DEFENCE,2026-03-06,,,Broncos,Panthers,0.654,5.7,40.8,0.64,1.7,2.19,HOME VALUE +7%,HOME,0.065,1.0,Winger 91% | Centre 79% | Fullback 49%,Winger 84% | Centre 69% | Fullback 39%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 05:25 UTC
22609619610,2026-03-03 05:25:06,AUTO,ATTACK_DEFENCE,2026-03-07,,,Sharks,Titans,0.877,14.7,42.0,0.8,1.3,4.0,HOME VALUE +11%,HOME,0.108,2.0,Winger 95% | Centre 85% | Fullback 56%,Winger 76% | Centre 60% | Fullback 32%,https://www.nrl.com/news/2026/02/24/nrl-team-lists-rugby-league-las-vegas-2026/,2026-03-03 05:25 UTC
