run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.295,0.519,0.459,-5.2,39.8,0.65,1.85,2.0,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.085,,,0.041,0.0,0.0,0.0,No Bet,2026-03-23 05:06 UTC,Sharks,0.541,Low,No Bet,0.541,2.0,0.68,0.061,0.0,0.0
20260323050611,2026-03-23 05:06:11,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.267,0.519,0.464,-6.2,39.5,0.67,1.85,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.085,,,0.036,0.0,0.0,0.0,No Bet,2026-03-23 05:06 UTC,Dragons,0.536,Low,No Bet,0.536,2.0,0.68,0.056,0.0,0.0
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.392,0.33,0.322,-2.3,48.3,0.58,3.0,1.48,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.05,,,0.002,0.0,0.0,0.0,No Bet,2026-03-23 06:50 UTC,Roosters,0.678,Low,No Bet,0.678,1.48,0.72,0.008,0.0,0.0
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.051,0.629,0.519,-17.5,40.1,0.8,1.52,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,1.0,0.042,,,-0.139,0.0,0.0,0.0,No Bet,2026-03-23 06:50 UTC,Broncos,0.519,Low,No Bet,0.481,1.52,0.72,0.11,0.0,0.0
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.985,0.778,0.863,25.8,40.8,0.8,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.02,Strong Bet Warriors,HOME,0.057,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 06:50 UTC,Warriors,0.863,High,Strong Bet,0.137,1.24,0.72,0.085,0.0,4.91
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.435,0.771,0.718,-0.8,25.8,0.55,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.03,,,-0.082,0.0,0.0,0.0,No Bet,2026-03-23 06:50 UTC,Bulldogs,0.718,Low,No Bet,0.282,1.25,0.72,0.053,0.0,6.0
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.234,0.174,-29.6,46.1,0.8,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.05,Lean Storm,,0.045,0.0,0.0,0.0,No Bet,2026-03-23 06:50 UTC,Storm,0.826,High,Lean,0.826,1.28,0.72,0.059,0.0,0.0
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.827,34.3,45.6,0.8,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-03-23 06:50 UTC,Panthers,0.827,High,No Bet,0.173,1.22,0.72,0.044,0.0,0.0
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.295,0.519,0.459,-5.2,39.8,0.65,1.85,2.0,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.085,,,0.041,0.0,0.0,0.0,No Bet,2026-03-23 06:50 UTC,Sharks,0.541,Low,No Bet,0.541,2.0,0.68,0.061,0.0,0.0
20260323065044,2026-03-23 06:50:44,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.267,0.519,0.464,-6.2,39.5,0.67,1.85,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.085,,,0.036,0.0,0.0,0.0,No Bet,2026-03-23 06:50 UTC,Dragons,0.536,Low,No Bet,0.536,2.0,0.68,0.056,0.0,0.0
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.392,0.33,0.312,-2.3,48.3,0.58,3.0,1.48,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.04,,,0.012,0.0,0.0,0.0,No Bet,2026-03-23 08:04 UTC,Roosters,0.688,Low,No Bet,0.688,1.48,0.67,0.018,0.0,0.0
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.051,0.629,0.495,-17.5,40.1,0.82,1.52,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,0.0,0.102,,,0.117,0.0,0.0,0.0,No Bet,2026-03-23 08:04 UTC,Dolphins,0.505,Low,No Bet,0.505,2.58,0.67,0.134,0.0,0.0
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.985,0.778,0.905,25.8,40.8,0.82,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.099,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 08:04 UTC,Warriors,0.905,High,Strong Bet,0.095,1.24,0.67,0.127,0.0,5.52
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.435,0.771,0.754,-0.8,25.8,0.55,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.015,,,-0.046,0.0,0.0,0.0,No Bet,2026-03-23 08:04 UTC,Bulldogs,0.754,Low,No Bet,0.246,1.25,0.67,0.016,0.0,6.0
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.234,0.156,-29.6,46.1,0.82,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.04,Strong Bet Storm,AWAY,0.062,4.0,4.0,40.0,$40.00 Storm,2026-03-23 08:04 UTC,Storm,0.844,High,Strong Bet,0.844,1.28,0.67,0.077,0.0,0.0
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.844,34.3,45.6,0.82,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.016,Small Bet Panthers,HOME,0.025,2.0,2.0,20.0,$20.00 Panthers,2026-03-23 08:04 UTC,Panthers,0.844,High,Small Bet,0.156,1.22,0.67,0.061,0.0,0.0
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.295,0.519,0.448,-5.2,39.8,0.66,1.85,2.0,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.079,,,0.052,0.0,0.0,0.0,No Bet,2026-03-23 08:04 UTC,Sharks,0.552,Low,No Bet,0.552,2.0,0.63,0.072,0.0,0.0
20260323080454,2026-03-23 08:04:54,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.267,0.519,0.462,-6.2,39.5,0.68,1.85,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.079,,,0.038,0.0,0.0,0.0,No Bet,2026-03-23 08:04 UTC,Dragons,0.538,Low,No Bet,0.538,2.0,0.63,0.057,0.0,0.0
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.392,0.33,0.312,-2.3,48.3,0.58,3.0,1.48,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.04,,,0.012,0.0,0.0,0.0,No Bet,2026-03-23 20:01 UTC,Roosters,0.688,Low,No Bet,0.688,1.48,0.67,0.018,0.0,0.0
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.051,0.628,0.494,-17.5,40.1,0.82,1.53,2.58,Broncos,Dolphins,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Dolphins,3.5,1,0.0,0.102,,,0.118,0.0,0.0,0.0,No Bet,2026-03-23 20:01 UTC,Dolphins,0.506,Low,No Bet,0.506,2.58,0.67,0.134,0.0,0.0
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.985,0.778,0.905,25.8,40.8,0.82,1.24,4.35,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.099,4.0,4.0,40.0,$40.00 Warriors,2026-03-23 20:01 UTC,Warriors,0.905,High,Strong Bet,0.095,1.24,0.67,0.127,0.0,5.52
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.435,0.771,0.754,-0.8,25.8,0.55,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.015,,,-0.046,0.0,0.0,0.0,No Bet,2026-03-23 20:01 UTC,Bulldogs,0.754,Low,No Bet,0.246,1.25,0.67,0.016,0.0,6.0
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.234,0.156,-29.6,46.1,0.82,4.2,1.28,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.04,Strong Bet Storm,AWAY,0.062,4.0,4.0,40.0,$40.00 Storm,2026-03-23 20:01 UTC,Storm,0.844,High,Strong Bet,0.844,1.28,0.67,0.077,0.0,0.0
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.783,0.844,34.3,45.6,0.82,1.22,4.4,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.016,Small Bet Panthers,HOME,0.025,2.0,2.0,20.0,$20.00 Panthers,2026-03-23 20:01 UTC,Panthers,0.844,High,Small Bet,0.156,1.22,0.67,0.061,0.0,0.0
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.295,0.519,0.448,-5.2,39.8,0.66,1.85,2.0,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.079,,,0.052,0.0,0.0,0.0,No Bet,2026-03-23 20:01 UTC,Sharks,0.552,Low,No Bet,0.552,2.0,0.63,0.072,0.0,0.0
20260323200112,2026-03-23 20:01:12,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.267,0.519,0.462,-6.2,39.5,0.68,1.85,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.079,,,0.038,0.0,0.0,0.0,No Bet,2026-03-23 20:01 UTC,Dragons,0.538,Low,No Bet,0.538,2.0,0.63,0.057,0.0,0.0
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.396,0.344,0.322,-2.1,48.2,0.58,2.8,1.47,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.04,,,-0.002,0.0,0.0,0.0,No Bet,2026-03-24 20:01 UTC,Roosters,0.678,Low,No Bet,0.678,1.47,0.67,0.022,0.0,0.0
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.051,0.582,0.469,-17.5,40.1,0.82,1.65,2.3,Broncos,Dolphins,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Dolphins,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-24 20:01 UTC,Dolphins,0.531,Low,No Bet,0.531,2.3,0.63,0.114,0.0,0.0
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.985,0.778,0.905,25.7,40.8,0.82,1.23,4.3,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.092,4.0,4.0,40.0,$40.00 Warriors,2026-03-24 20:01 UTC,Warriors,0.905,High,Strong Bet,0.095,1.23,0.67,0.127,0.0,5.52
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.438,0.771,0.755,-0.7,25.9,0.55,1.25,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.015,,,-0.045,0.0,0.0,0.0,No Bet,2026-03-24 20:01 UTC,Bulldogs,0.755,Low,No Bet,0.245,1.25,0.67,0.016,0.0,6.0
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.204,0.139,-29.5,46.0,0.82,4.75,1.22,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.04,Small Bet Storm,AWAY,0.041,2.0,2.0,20.0,$20.00 Storm,2026-03-24 20:01 UTC,Storm,0.861,High,Small Bet,0.861,1.22,0.67,0.065,0.0,0.0
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.793,0.85,34.3,45.6,0.82,1.2,4.6,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.016,Small Bet Panthers,HOME,0.017,2.0,2.0,20.0,$20.00 Panthers,2026-03-24 20:01 UTC,Panthers,0.85,High,Small Bet,0.15,1.2,0.67,0.057,0.0,0.0
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.298,0.519,0.449,-5.1,39.8,0.66,1.85,2.0,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.079,,,0.051,0.0,0.0,0.0,No Bet,2026-03-24 20:01 UTC,Sharks,0.551,Low,No Bet,0.551,2.0,0.63,0.071,0.0,0.0
20260324200145,2026-03-24 20:01:45,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.27,0.523,0.462,-6.1,39.5,0.68,1.87,2.05,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.09,,,0.05,0.0,0.0,0.0,No Bet,2026-03-24 20:01 UTC,Dragons,0.538,Low,No Bet,0.538,2.05,0.58,0.061,0.0,0.0
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-26,,,Sea Eagles,Roosters,0.4,0.344,0.323,-2.0,48.1,0.58,2.8,1.47,Roosters,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.04,,,-0.003,0.0,0.0,0.0,No Bet,2026-03-25 19:59 UTC,Roosters,0.677,Low,No Bet,0.677,1.47,0.67,0.021,0.0,0.0
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.051,0.582,0.469,-17.5,40.1,0.82,1.65,2.3,Broncos,Dolphins,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Dolphins,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-25 19:59 UTC,Dolphins,0.531,Low,No Bet,0.531,2.3,0.63,0.114,0.0,0.0
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.985,0.776,0.905,25.7,40.8,0.82,1.24,4.3,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.099,4.0,4.0,40.0,$40.00 Warriors,2026-03-25 19:59 UTC,Warriors,0.905,High,Strong Bet,0.095,1.24,0.67,0.129,0.0,5.52
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.443,0.766,0.753,-0.6,26.0,0.54,1.25,4.1,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.015,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-25 19:59 UTC,Bulldogs,0.753,Low,No Bet,0.247,1.25,0.67,0.013,0.0,6.0
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.204,0.139,-29.3,45.9,0.82,4.75,1.22,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.04,Small Bet Storm,AWAY,0.041,2.0,2.0,20.0,$20.00 Storm,2026-03-25 19:59 UTC,Storm,0.861,High,Small Bet,0.861,1.22,0.67,0.065,0.0,0.0
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.793,0.85,34.3,45.6,0.82,1.2,4.6,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.016,Small Bet Panthers,HOME,0.017,2.0,2.0,20.0,$20.00 Panthers,2026-03-25 19:59 UTC,Panthers,0.85,High,Small Bet,0.15,1.2,0.67,0.057,0.0,0.0
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.301,0.532,0.458,-5.1,39.7,0.66,1.8,2.05,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-03-25 19:59 UTC,Sharks,0.542,Low,No Bet,0.542,2.05,0.63,0.075,0.0,0.0
20260325195917,2026-03-25 19:59:17,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.273,0.517,0.462,-6.0,39.5,0.68,1.87,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.079,,,0.038,0.0,0.0,0.0,No Bet,2026-03-25 19:59 UTC,Dragons,0.538,Low,No Bet,0.538,2.0,0.58,0.055,0.0,0.0
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Broncos,Dolphins,0.051,0.582,0.469,-17.5,40.1,0.82,1.65,2.3,Broncos,Dolphins,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Dolphins,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-26 20:00 UTC,Dolphins,0.531,Low,No Bet,0.531,2.3,0.63,0.114,0.0,0.0
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-27,,,Warriors,Wests Tigers,0.985,0.779,0.905,25.6,40.7,0.82,1.22,4.3,Warriors,Wests Tigers,0.0,,,0.0,,Wests Tigers,0.0,0,0.0,0.015,Strong Bet Warriors,HOME,0.085,4.0,4.0,40.0,$40.00 Warriors,2026-03-26 20:00 UTC,Warriors,0.905,High,Strong Bet,0.095,1.22,0.67,0.126,0.0,5.52
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.448,0.773,0.759,-0.5,26.1,0.54,1.23,4.2,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.015,,,-0.054,0.0,0.0,0.0,No Bet,2026-03-26 20:00 UTC,Bulldogs,0.759,Low,No Bet,0.241,1.23,0.67,0.014,0.0,6.0
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.211,0.143,-29.1,45.9,0.82,4.6,1.23,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.04,Small Bet Storm,AWAY,0.044,2.0,2.0,20.0,$20.00 Storm,2026-03-26 20:00 UTC,Storm,0.857,High,Small Bet,0.857,1.23,0.67,0.068,0.0,0.0
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.805,0.858,34.3,45.6,0.82,1.2,4.95,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.016,Small Bet Panthers,HOME,0.024,2.0,2.0,20.0,$20.00 Panthers,2026-03-26 20:00 UTC,Panthers,0.858,High,Small Bet,0.142,1.2,0.67,0.053,0.0,0.0
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.303,0.532,0.458,-5.0,39.7,0.65,1.8,2.05,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-03-26 20:00 UTC,Sharks,0.542,Low,No Bet,0.542,2.05,0.63,0.074,0.0,0.0
20260326200029,2026-03-26 20:00:29,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.276,0.517,0.462,-5.9,39.5,0.67,1.87,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.079,,,0.038,0.0,0.0,0.0,No Bet,2026-03-26 20:00 UTC,Dragons,0.538,Low,No Bet,0.538,2.0,0.58,0.055,0.0,0.0
20260327195617,2026-03-27 19:56:17,AUTO,ATTACK_DEFENCE,2026-03-28,,,Bulldogs,Knights,0.451,0.768,0.757,-0.4,26.2,0.54,1.24,4.1,Bulldogs,Knights,1.5,fav_short_market_only|very_short_favourite,,0.0,,Knights,1.5,0,0.0,0.015,,,-0.05,0.0,0.0,0.0,No Bet,2026-03-27 19:56 UTC,Bulldogs,0.757,Low,No Bet,0.243,1.24,0.67,0.011,0.0,6.0
20260327195617,2026-03-27 19:56:17,AUTO,ATTACK_DEFENCE,2026-03-28,,,Cowboys,Storm,0.004,0.221,0.149,-29.0,45.8,0.82,4.4,1.25,Storm,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.04,Small Bet Storm,AWAY,0.051,2.0,2.0,20.0,$20.00 Storm,2026-03-27 19:56 UTC,Storm,0.851,High,Small Bet,0.851,1.25,0.67,0.072,0.0,0.0
20260327195617,2026-03-27 19:56:17,AUTO,ATTACK_DEFENCE,2026-03-28,,,Panthers,Eels,0.999,0.805,0.858,34.3,45.6,0.82,1.2,4.95,Panthers,Eels,0.0,,,0.0,,Eels,0.0,0,0.0,0.016,Small Bet Panthers,HOME,0.024,2.0,2.0,20.0,$20.00 Panthers,2026-03-27 19:56 UTC,Panthers,0.858,High,Small Bet,0.142,1.2,0.67,0.053,0.0,0.0
20260327195617,2026-03-27 19:56:17,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.306,0.532,0.46,-4.9,39.7,0.65,1.8,2.05,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-03-27 19:56 UTC,Sharks,0.54,Low,No Bet,0.54,2.05,0.63,0.073,0.0,0.0
20260327195617,2026-03-27 19:56:17,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.279,0.513,0.462,-5.8,39.5,0.67,1.9,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.079,,,0.038,0.0,0.0,0.0,No Bet,2026-03-27 19:56 UTC,Dragons,0.538,Low,No Bet,0.538,2.0,0.58,0.051,0.0,0.0
20260328195014,2026-03-28 19:50:14,AUTO,ATTACK_DEFENCE,2026-03-29,,,Raiders,Sharks,0.309,0.532,0.46,-4.8,39.6,0.65,1.8,2.05,Raiders,Sharks,0.0,,,0.0,,Sharks,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-03-28 19:50 UTC,Sharks,0.54,Low,No Bet,0.54,2.05,0.63,0.072,0.0,0.0
20260328195014,2026-03-28 19:50:14,AUTO,ATTACK_DEFENCE,2026-03-29,,,Titans,Dragons,0.283,0.515,0.462,-5.7,39.5,0.67,1.88,2.0,Titans,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.079,,,0.038,0.0,0.0,0.0,No Bet,2026-03-28 19:50 UTC,Dragons,0.538,Low,No Bet,0.538,2.0,0.58,0.053,0.0,0.0
20260329195232,2026-03-29 19:52:32,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.957,0.71,0.775,20.9,46.5,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.045,4.0,4.0,40.0,$40.00 Dolphins,2026-03-29 19:52 UTC,Dolphins,0.775,High,Strong Bet,0.225,1.37,0.67,0.065,0.0,0.0
20260329195232,2026-03-29 19:52:32,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 19:52 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0
20260329195232,2026-03-29 19:52:32,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 19:52 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0
20260329195232,2026-03-29 19:52:32,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.481,0.419,-5.2,45.5,0.66,2.0,1.85,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,,,0.04,0.0,0.0,0.0,No Bet,2026-03-29 19:52 UTC,Cowboys,0.581,Medium,No Bet,0.581,1.85,0.63,0.061,0.0,0.0
20260329195232,2026-03-29 19:52:32,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.212,0.162,-16.4,36.2,0.82,4.5,1.21,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.012,0.0,0.0,0.0,No Bet,2026-03-29 19:52 UTC,Broncos,0.838,High,No Bet,0.838,1.21,0.67,0.05,0.0,0.0
20260329195232,2026-03-29 19:52:32,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.421,0.444,15.3,35.0,0.81,2.27,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.05,0.0,0.0,0.0,No Bet,2026-03-29 19:52 UTC,Raiders,0.556,Low,No Bet,0.556,1.65,0.63,0.023,6.0,0.0
