"run_id","run_utc","mode","rating_mode","date","kickoff_local","venue","home","away","home_win_prob","exp_margin_home","exp_total","confidence","home_odds","away_odds","value_flag","pick","edge","stake","home_top_try","away_top_try","teamlist_source","generated_at"
"22835901084","2026-03-09 02:30:31","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.6","39.9","0.8","1.28","3.8","HOME VALUE +9%","HOME","0.093","1.0","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Sean Russell 52% | Isaiah Iongi 35%","https://www.nrl.com/news/2026/03/03/nrl-team-lists-round-1/","2026-03-09 02:30 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","2.0","2.0","20.0","$20.00 Sea Eagles","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
"22936576180","2026-03-11 04:21:11","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","$20.00 Dolphins","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 04:21 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","","","0.0","0.0","0.0","0.0","No Bet","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.85","2.04","HOME VALUE +26%","HOME","0.259","2.0","2.0","20.0","$20.00 Warriors","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","0.72","0.72","7.2","$7.20 Roosters","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","1.26","1.26","12.6","$12.60 Wests Tigers","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","No Bet","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.38","3.25","","","0.0","0.0","0.0","0.0","No Bet","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","2.0","2.0","20.0","$20.00 Sea Eagles","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22938975867","2026-03-11 05:55:36","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","$20.00 Dolphins","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 05:55 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-12","","","Broncos","Eels","0.874","14.5","39.9","0.8","1.26","4.0","","","0.0","0.0","0.0","0.0","No Bet","Josiah Karapani 79% | Deine Mariner 79% | Reece Walsh 60%","Bailey Simonsson 52% | Josh Addo-Carr 52% | Isaiah Iongi 34%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.799","11.0","45.1","0.77","1.85","2.04","HOME VALUE +26%","HOME","0.259","2.0","2.0","20.0","$20.00 Warriors","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 61%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.631","5.1","48.2","0.62","1.83","2.1","HOME VALUE +8%","HOME","0.085","0.72","0.72","7.2","$7.20 Roosters","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 59%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.727","8.2","41.6","0.7","1.62","2.49","HOME VALUE +11%","HOME","0.11","1.26","1.26","12.6","$12.60 Wests Tigers","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.31","-5.0","39.8","0.67","3.16","1.4","","","0.0","0.0","0.0","0.0","No Bet","Christian Tuipulotu 63% | Setu Tu 63% | Clinton Gutherson 44%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 53%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.765","9.4","36.1","0.74","1.38","3.25","","","0.0","0.0","0.0","0.0","No Bet","Thomas Jenkins 73% | Brian To'o 73% | Dylan Edwards 53%","Sione Katoa 53% | Samuel Stonestreet 53% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.836","12.6","43.6","0.8","1.6","2.39","HOME VALUE +21%","HOME","0.211","2.0","2.0","20.0","$20.00 Sea Eagles","Jason Saab 80% | Lehi Hopoate 80% | Tom Trbojevic 61%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 40%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"22974121374","2026-03-11 20:57:58","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.832","12.5","59.4","0.8","1.4","3.1","HOME VALUE +12%","HOME","0.118","2.0","2.0","20.0","$20.00 Dolphins","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-11 20:57 UTC"
"23023736110","2026-03-12 21:02:39","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.796","10.8","44.7","0.77","1.85","2.04","HOME VALUE +26%","HOME","0.255","2.0","2.0","20.0","$20.00 Warriors","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 60%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:02 UTC"
"23023736110","2026-03-12 21:02:39","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.62","4.7","48.0","0.61","1.68","2.31","","","0.0","0.0","0.0","0.0","No Bet","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 58%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:02 UTC"
"23023736110","2026-03-12 21:02:39","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.713","7.7","41.5","0.69","1.62","2.3","HOME VALUE +10%","HOME","0.096","1.08","1.08","10.84","$10.84 Wests Tigers","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:02 UTC"
"23023736110","2026-03-12 21:02:39","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.26","-6.7","37.4","0.72","3.41","1.38","","","0.0","0.0","0.0","0.0","No Bet","Christian Tuipulotu 58% | Setu Tu 58% | Clinton Gutherson 40%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 52%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:02 UTC"
"23023736110","2026-03-12 21:02:39","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.707","7.3","34.2","0.69","1.42","3.1","","","0.0","0.0","0.0","0.0","No Bet","Thomas Jenkins 70% | Brian To'o 70% | Dylan Edwards 50%","Sione Katoa 54% | Samuel Stonestreet 54% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:02 UTC"
"23023736110","2026-03-12 21:02:39","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.825","12.1","43.3","0.79","1.6","2.35","HOME VALUE +20%","HOME","0.2","2.0","2.0","20.0","$20.00 Sea Eagles","Jason Saab 79% | Lehi Hopoate 79% | Tom Trbojevic 60%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 41%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:02 UTC"
"23023736110","2026-03-12 21:02:39","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.825","12.2","59.1","0.79","1.37","3.25","HOME VALUE +9%","HOME","0.095","1.74","1.74","17.39","$17.39 Dolphins","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:02 UTC"
"23024698969","2026-03-12 21:27:09","AUTO","ATTACK_DEFENCE","2026-03-13","","","Warriors","Raiders","0.796","10.8","44.7","0.77","1.85","2.04","HOME VALUE +26%","HOME","0.255","2.0","2.0","20.0","$20.00 Warriors","Dallin Watene-Zelezniak 80% | Roger Tuivasa-Sheck 80% | Charnze Nicoll-Klokstad 60%","Savelio Tamale 62% | Xavier Savage 62% | Kaeo Weekes 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:27 UTC"
"23024698969","2026-03-12 21:27:09","AUTO","ATTACK_DEFENCE","2026-03-13","","","Roosters","Rabbitohs","0.62","4.7","48.0","0.61","1.68","2.31","","","0.0","0.0","0.0","0.0","No Bet","Daniel Tupou 78% | Mark Nawaqanitawase 78% | James Tedesco 58%","Alex Johnston 71% | Campbell Graham 71% | Jye Gray 51%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:27 UTC"
"23024698969","2026-03-12 21:27:09","AUTO","ATTACK_DEFENCE","2026-03-14","","","Wests Tigers","Cowboys","0.713","7.7","41.5","0.69","1.62","2.3","HOME VALUE +10%","HOME","0.096","1.08","1.08","10.84","$10.84 Wests Tigers","Sunia Turuva 76% | Luke Laulilii 76% | Jahream Bula 56%","Braidon Burns 62% | Murray Taulagi 62% | Scott Drinkwater 43%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:27 UTC"
"23024698969","2026-03-12 21:27:09","AUTO","ATTACK_DEFENCE","2026-03-14","","","Dragons","Storm","0.26","-6.7","37.4","0.72","3.41","1.38","","","0.0","0.0","0.0","0.0","No Bet","Christian Tuipulotu 58% | Setu Tu 58% | Clinton Gutherson 40%","Will Warbrick 72% | Nick Meaney 72% | Sualauvi Faalogo 52%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:27 UTC"
"23024698969","2026-03-12 21:27:09","AUTO","ATTACK_DEFENCE","2026-03-14","","","Panthers","Sharks","0.707","7.3","34.2","0.69","1.42","3.1","","","0.0","0.0","0.0","0.0","No Bet","Thomas Jenkins 70% | Brian To'o 70% | Dylan Edwards 50%","Sione Katoa 54% | Samuel Stonestreet 54% | William Kennedy 36%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:27 UTC"
"23024698969","2026-03-12 21:27:09","AUTO","ATTACK_DEFENCE","2026-03-15","","","Sea Eagles","Knights","0.825","12.1","43.3","0.79","1.6","2.35","HOME VALUE +20%","HOME","0.2","2.0","2.0","20.0","$20.00 Sea Eagles","Jason Saab 79% | Lehi Hopoate 79% | Tom Trbojevic 60%","Dominic Young 59% | Greg Marzhew 59% | Kalyn Ponga 41%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:27 UTC"
"23024698969","2026-03-12 21:27:09","AUTO","ATTACK_DEFENCE","2026-03-15","","","Dolphins","Titans","0.825","12.2","59.1","0.79","1.37","3.25","HOME VALUE +9%","HOME","0.095","1.74","1.74","17.39","$17.39 Dolphins","Jamayne Isaako 87% | Selwyn Cobbo 87% | Hamiso Tabuai-Fidow 70%","Sialetili Faeamani 74% | Phillip Sami 74% | Keano Kini 54%","https://www.nrl.com/news/2026/03/10/nrl-team-lists-round-2/","2026-03-12 21:27 UTC"
